head,prompt_index,prompt,base_token_prob_delta,base_token_logit_delta,base_token_changed,base_token_rank_post,baseline_entropy,modified_entropy,entropy_delta,kl_divergence,donor_token_prob_delta,donor_token_prob_increase_rate,donor_token_logit_delta,donor_token_rank_pre,donor_token_rank_post,donor_token_rank_increased
L0.H0,0,The HTTP status code for 'Not Found' is ',0.0048828125,0.015625,False,1,1.7068018913269043,1.689605951309204,-0.017195940017700195,-1.3538476196117699e-05,-2.47955322265625e-05,-0.00809968847352025,0.0,17,17,False
L0.H0,1,The HTTP status code for 'Forbidden' is ',-0.0029296875,0.0,False,1,1.1689391136169434,1.1803663969039917,0.01142728328704834,-0.00010454568109707907,0.00201416015625,0.027918781725888325,0.03125,2,2,False
L0.H0,2,The HTTP status code for 'Unauthorized' is ',-0.00146484375,-0.015625,False,1,0.6521347761154175,0.6573919653892517,0.0052571892738342285,0.00015459812129847705,4.9591064453125e-05,0.006568974229408792,-0.0078125,5,5,False
L0.H0,3,The HTTP status code for 'Bad Request' is ',-0.00244140625,-0.015625,False,1,1.9637004137039185,1.9719853401184082,0.008284926414489746,0.0003467504575382918,5.340576171875e-05,0.004481434058898848,-0.0078125,10,10,False
L0.H0,4,The HTTP status code for 'Too Many Requests' is ',0.00732421875,0.046875,False,1,1.8832483291625977,1.851879358291626,-0.03136897087097168,0.00017944120918400586,-5.7220458984375e-05,-0.027726432532347505,0.0078125,24,24,False
L0.H0,5,The HTTP status code for 'Internal Server Error' is ',-0.0009765625,0.0,False,1,1.759781002998352,1.75972318649292,-5.7816505432128906e-05,0.000576843973249197,-0.00012969970703125,-0.00849575212393803,-0.0078125,5,5,False
L0.H0,6,The HTTP status code for 'Service Unavailable' is ',0.00244140625,0.0,False,1,2.6206414699554443,2.613823413848877,-0.006818056106567383,0.00021706215920858085,-3.814697265625e-05,-0.002793296089385475,-0.0078125,8,8,False
L0.H0,7,The HTTP status code for 'Conflict' is ',0.00115966796875,0.0078125,False,1,4.091826438903809,4.092586517333984,0.0007600784301757812,0.00018227320106234401,-0.00054931640625,-0.013709063214013708,-0.015625,5,5,False
L0.H0,8,The HTTP status code for 'Payload Too Large' is ',0.004638671875,0.03125,False,1,3.487362861633301,3.4617202281951904,-0.02564263343811035,0.0002974524977616966,0.00018310546875,0.004204625087596356,0.0234375,4,4,False
L0.H0,9,The HTTP status code for 'Unsupported Media Type' is ',0.0029296875,0.0078125,False,1,3.275251865386963,3.2646708488464355,-0.010581016540527344,-2.8187932912260294e-05,-1.1444091796875e-05,-0.01952807160292921,-0.0234375,82,82,False
L0.H0,10,The HTTP status code for 'Continue' is ',-0.0006103515625,0.0,False,1,4.244955062866211,4.247206211090088,0.002251148223876953,0.00015910505317151546,0.001617431640625,0.035333333333333335,0.0390625,7,7,False
L0.H0,11,The HTTP status code for 'OK' is ',-0.00048828125,-0.015625,False,1,1.130659818649292,1.1341099739074707,0.003450155258178711,0.0002746478421613574,-1.52587890625e-05,-0.0006675567423230974,-0.015625,3,3,False
