head,prompt_index,prompt,base_token_prob_delta,base_token_logit_delta,base_token_changed,base_token_rank_post,baseline_entropy,modified_entropy,entropy_delta,kl_divergence,donor_token_prob_delta,donor_token_prob_increase_rate,donor_token_logit_delta,donor_token_rank_pre,donor_token_rank_post,donor_token_rank_increased
L0.H0,0,The primary ingredient in guacamole is,-0.00146484375,0.0,False,1,2.536846160888672,2.54296612739563,0.006119966506958008,-2.7237343601882458e-05,1.9073486328125e-06,0.028268551236749116,0.03125,320,306,True
L0.H0,1,The primary ingredient in bread is,0.006103515625,0.046875,False,1,3.3790817260742188,3.3687760829925537,-0.010305643081665039,0.0002174614928662777,1.430511474609375e-06,0.0050933786078098476,0.0234375,142,140,True
L0.H0,2,The primary ingredient in mayonnaise is,0.003662109375,0.03125,False,1,3.8011837005615234,3.780217170715332,-0.020966529846191406,0.00019987451378256083,-1.9073486328125e-06,-0.0032921810699588477,0.015625,120,119,True
L0.H0,3,The primary ingredient in hummus is,0.000244140625,0.0,False,1,3.6273484230041504,3.627103805541992,-0.0002446174621582031,-0.00015178050671238452,-3.5762786865234375e-07,-0.003009027081243731,-0.00390625,301,302,False
L0.H0,4,The primary ingredient in risotto is,0.0023193359375,0.015625,False,1,3.811321496963501,3.804882764816284,-0.006438732147216797,3.738113446161151e-05,0.000396728515625,0.03559206023271732,0.0390625,10,10,False
L0.H0,5,The primary ingredient in butter is,-0.001708984375,-0.0078125,False,1,4.319356441497803,4.322248458862305,0.002892017364501953,3.870530053973198e-05,5.7220458984375e-06,0.006042296072507553,0.0078125,90,88,True
L0.H0,6,The primary ingredient in custard is,0.0001220703125,0.0078125,False,1,4.24873161315918,4.247625827789307,-0.0011057853698730469,-3.842416117549874e-05,-1.1920928955078125e-07,-0.0045662100456621,0.00390625,869,870,False
L0.H0,7,The primary ingredient in salsa is,0.00146484375,0.015625,False,1,3.4339680671691895,3.4236526489257812,-0.010315418243408203,0.00010311533696949482,0.0,0.0,0.01171875,260,260,False
L0.H0,8,The primary ingredient in pasta is,-0.000244140625,0.0,False,1,3.755800247192383,3.7554078102111816,-0.0003924369812011719,0.00011243144399486482,-6.4849853515625e-05,-0.009418282548476454,-0.0078125,14,14,False
L0.H0,9,The primary ingredient in kimchi is,-0.00103759765625,-0.0078125,False,1,4.2633891105651855,4.267046928405762,0.003657817840576172,0.00012377044185996056,2.6702880859375e-05,0.023430962343096235,0.0234375,74,73,True
L0.H0,10,The primary ingredient in natto is,-0.0032958984375,-0.03125,False,1,4.533444404602051,4.534536361694336,0.0010919570922851562,0.0002470653271302581,1.1444091796875e-05,0.008456659619450317,0.0078125,67,68,False
L0.H0,11,The primary ingredient in ketchup is,-0.000732421875,0.0,False,1,3.428874969482422,3.426720380783081,-0.0021545886993408203,-5.963604780845344e-05,1.1920928955078125e-07,0.0007230657989877079,0.00390625,232,235,False
L0.H0,12,The primary ingredient in paella is,0.00048828125,0.0078125,False,1,2.8384313583374023,2.836909770965576,-0.0015215873718261719,-0.00036917926627211273,8.58306884765625e-06,0.007765314926660914,0.015625,55,53,True
L0.H0,13,The primary ingredient in granola is,0.0009765625,0.0078125,False,1,4.112739086151123,4.109081268310547,-0.003657817840576172,4.491675645112991e-05,1.33514404296875e-05,0.010598031794095382,0.015625,81,80,True
L0.H0,14,The primary ingredient in mozzarella is,-0.0009765625,0.0078125,False,1,3.5393731594085693,3.538813829421997,-0.0005593299865722656,0.00014617001579608768,-5.4836273193359375e-06,-0.026062322946175637,-0.015625,194,194,False
L0.H0,15,The primary ingredient in omelette is,-0.0037841796875,-0.0390625,False,1,4.2887067794799805,4.328052520751953,0.039345741271972656,0.00021156494040042162,0.00017547607421875,0.021515434985968196,0.0,13,13,False
L0.H0,16,The primary ingredient in cheese is,0.0008544921875,0.015625,False,1,3.7472405433654785,3.7366857528686523,-0.010554790496826172,7.128602010197937e-05,-2.86102294921875e-06,-0.0262582056892779,-0.015625,286,289,False
L0.H0,17,The primary ingredient in miso is,0.0009765625,0.015625,False,1,4.107792854309082,4.103215217590332,-0.00457763671875,7.875519804656506e-05,3.2186508178710938e-06,0.015271493212669683,0.0234375,238,231,True
L0.H0,18,The primary ingredient in cookie is,-0.00262451171875,-0.0234375,False,1,5.363201141357422,5.36790657043457,0.0047054290771484375,0.00022288320178631693,5.960464477539063e-08,0.014705882352941176,0.017578125,4501,4454,True
L0.H0,19,The primary ingredient in pesto is,0.003173828125,0.015625,False,1,3.1274960041046143,3.1168220043182373,-0.010673999786376953,6.495020352303982e-05,0.0,0.0,-0.001953125,2690,2675,True
L0.H0,20,The primary ingredient in chocolate is,0.0009765625,0.0078125,False,1,2.3477816581726074,2.344200611114502,-0.0035810470581054688,5.705381045117974e-05,2.0265579223632812e-06,0.009653605905735378,0.015625,158,157,True
L0.H0,21,The primary ingredient in tofu is,-0.001708984375,0.0,False,1,3.5442569255828857,3.544346809387207,8.988380432128906e-05,0.00015864474698901176,-1.1920928955078125e-06,-0.008857395925597875,-0.00390625,302,305,False
L0.H0,22,The primary ingredient in ice cream is,-0.000732421875,-0.0078125,False,1,4.126340866088867,4.127323150634766,0.0009822845458984375,0.00014966173330321908,1.430511474609375e-06,0.0017401392111368909,0.0,104,104,False
L0.H0,23,The primary ingredient in beer is,0.001220703125,0.015625,False,1,2.989591121673584,2.9903268814086914,0.0007357597351074219,0.00017419224604964256,5.960464477539063e-08,0.003861003861003861,0.015625,711,707,True
L0.H0,24,The primary ingredient in soy sauce is,0.00146484375,0.015625,False,1,4.189034461975098,4.174868106842041,-0.01416635513305664,0.00015445996541529894,-2.574920654296875e-05,-0.014602487831260141,-0.0078125,59,59,False
L0.H0,25,The primary ingredient in popcorn is,-0.0006103515625,0.0,False,1,4.3425612449646,4.345957279205322,0.0033960342407226562,0.00011891871690750122,0.0,0.0,0.00390625,1559,1558,True
L0.H0,26,The primary ingredient in coleslaw is,0.000244140625,0.0078125,False,1,3.8365511894226074,3.833482265472412,-0.0030689239501953125,3.5993114579468966e-05,4.1961669921875e-05,0.007713884992987377,0.015625,22,22,False
L0.H0,27,The primary ingredient in candy is,0.001220703125,0.0078125,False,1,4.54034948348999,4.533721923828125,-0.006627559661865234,9.479603613726795e-05,-8.106231689453125e-06,-0.009837962962962963,-0.0078125,130,130,False
L0.H0,28,The primary ingredient in bibimbap is,0.00146484375,0.015625,False,1,4.743786811828613,4.738364219665527,-0.0054225921630859375,2.622921601869166e-05,3.814697265625e-06,0.002373887240356083,0.0078125,85,85,False
L0.H0,29,The primary ingredient in pancake is,0.00115966796875,0.0234375,False,1,5.229840278625488,5.215181350708008,-0.014658927917480469,7.065112004056573e-05,-0.00018310546875,-0.02112676056338028,-0.0078125,16,16,False
L0.H0,30,The primary ingredient in sushi is,-0.001708984375,-0.0078125,False,1,3.3828024864196777,3.391932487487793,0.009130001068115234,-6.828282494097948e-06,1.0728836059570312e-06,0.024423337856173677,0.01953125,555,553,True
L0.H0,31,The primary ingredient in pudding is,-0.00018310546875,0.0078125,False,1,4.780287742614746,4.776064395904541,-0.004223346710205078,8.573394734412432e-05,7.62939453125e-05,0.006191950464396285,0.015625,14,14,False
L0.H0,32,The primary ingredient in pilaf is,-6.103515625e-05,-0.0078125,False,1,4.897505760192871,4.9020795822143555,0.004573822021484375,0.00010565356933511794,0.0,0.0,-0.0078125,17,17,False
L0.H0,33,The primary ingredient in gazpacho is,0.0020751953125,0.03125,False,1,3.763237476348877,3.74814510345459,-0.01509237289428711,0.0002112934598699212,4.76837158203125e-07,0.0024922118380062306,0.01953125,226,225,True
L0.H0,34,The primary ingredient in curry is,-0.00048828125,0.0078125,False,1,4.280881404876709,4.273265838623047,-0.007615566253662109,0.0001906659745145589,-2.384185791015625e-07,-0.018018018018018018,-0.0078125,1378,1382,False
L0.H1,0,The primary ingredient in guacamole is,-0.00146484375,0.0,False,1,2.536846160888672,2.5434114933013916,0.0065653324127197266,6.428005872294307e-05,1.1324882507324219e-06,0.01678445229681979,0.01953125,320,311,True
L0.H1,1,The primary ingredient in bread is,0.0057373046875,0.046875,False,1,3.3790817260742188,3.3586645126342773,-0.020417213439941406,0.000177847221493721,-1.1920928955078125e-06,-0.004244482173174873,0.015625,142,139,True
L0.H1,2,The primary ingredient in mayonnaise is,0.00390625,0.0390625,False,1,3.8011837005615234,3.7790017127990723,-0.022181987762451172,0.00035569455940276384,7.62939453125e-06,0.01316872427983539,0.0390625,120,116,True
L0.H1,3,The primary ingredient in hummus is,-0.001220703125,-0.0078125,False,1,3.6273484230041504,3.633394956588745,0.0060465335845947266,-1.962824899237603e-05,4.172325134277344e-07,0.003510531594784353,0.0,301,299,True
L0.H1,4,The primary ingredient in risotto is,0.0057373046875,0.0390625,False,1,3.811321496963501,3.7963814735412598,-0.014940023422241211,0.0002314602315891534,0.00041961669921875,0.03764544832306639,0.046875,10,10,False
L0.H1,5,The primary ingredient in butter is,-0.0013427734375,0.0,False,1,4.319356441497803,4.317532539367676,-0.0018239021301269531,0.00020818598568439484,-6.67572021484375e-06,-0.007049345417925478,0.0,90,90,False
L0.H1,6,The primary ingredient in custard is,-0.000732421875,0.0,False,1,4.24873161315918,4.24658727645874,-0.002144336700439453,4.094705218449235e-05,-3.5762786865234375e-07,-0.0136986301369863,-0.0078125,869,872,False
L0.H1,7,The primary ingredient in salsa is,-0.000732421875,0.0078125,False,1,3.4339680671691895,3.432783842086792,-0.001184225082397461,-3.1543560908176005e-05,-1.1324882507324219e-06,-0.010220548682087143,0.0,260,261,False
L0.H1,8,The primary ingredient in pasta is,0.0,0.0078125,False,1,3.755800247192383,3.7509589195251465,-0.004841327667236328,8.45573958940804e-06,-5.7220458984375e-05,-0.008310249307479225,0.0,14,14,False
L0.H1,9,The primary ingredient in kimchi is,-0.0003662109375,0.0,False,1,4.2633891105651855,4.2639312744140625,0.0005421638488769531,8.543836884200573e-05,-1.239776611328125e-05,-0.010878661087866108,-0.0078125,74,74,False
L0.H1,10,The primary ingredient in natto is,-0.00152587890625,-0.015625,False,1,4.533444404602051,4.535815238952637,0.0023708343505859375,5.115591920912266e-05,1.9073486328125e-06,0.0014094432699083862,0.0,67,67,False
L0.H1,11,The primary ingredient in ketchup is,-0.00244140625,-0.0078125,False,1,3.428874969482422,3.4326605796813965,0.0037856101989746094,-4.146079299971461e-05,-2.0265579223632812e-06,-0.012292118582791034,-0.01171875,232,239,False
L0.H1,12,The primary ingredient in paella is,0.00146484375,0.0078125,False,1,2.8384313583374023,2.8335108757019043,-0.004920482635498047,-0.00010142265819013119,2.86102294921875e-06,0.0025884383088869713,0.0078125,55,54,True
L0.H1,13,The primary ingredient in granola is,-0.001708984375,0.0,False,1,4.112739086151123,4.121111869812012,0.008372783660888672,-6.514501001220196e-05,2.86102294921875e-06,0.002271006813020439,0.0078125,81,82,False
L0.H1,14,The primary ingredient in mozzarella is,0.0,0.015625,False,1,3.5393731594085693,3.5280332565307617,-0.011339902877807617,4.171201726421714e-05,-7.271766662597656e-06,-0.03456090651558073,-0.01953125,194,195,False
L0.H1,15,The primary ingredient in omelette is,-0.0028076171875,-0.0234375,False,1,4.2887067794799805,4.311673641204834,0.022966861724853516,2.123246667906642e-05,0.000213623046875,0.026192703461178673,0.015625,13,13,False
L0.H1,16,The primary ingredient in cheese is,0.00048828125,0.015625,False,1,3.7472405433654785,3.732846260070801,-0.014394283294677734,0.000141407479532063,-3.039836883544922e-06,-0.027899343544857767,-0.015625,286,288,False
L0.H1,17,The primary ingredient in miso is,0.001220703125,0.015625,False,1,4.107792854309082,4.106623649597168,-0.0011692047119140625,0.0001737357524689287,2.0265579223632812e-06,0.009615384615384616,0.015625,238,233,True
L0.H1,18,The primary ingredient in cookie is,-0.001708984375,-0.015625,False,1,5.363201141357422,5.364346981048584,0.0011458396911621094,4.7266046749427915e-05,0.0,0.0,0.0078125,4501,4488,True
L0.H1,19,The primary ingredient in pesto is,0.003173828125,0.0078125,False,1,3.1274960041046143,3.1174240112304688,-0.010071992874145508,-0.00018119558808393776,0.0,0.0,0.0,2690,2689,True
L0.H1,20,The primary ingredient in chocolate is,0.00146484375,0.015625,False,1,2.3477816581726074,2.336176633834839,-0.011605024337768555,0.0002775578759610653,-2.384185791015625e-07,-0.001135718341851221,0.01171875,158,157,True
L0.H1,21,The primary ingredient in tofu is,0.002685546875,0.015625,False,1,3.5442569255828857,3.531677484512329,-0.01257944107055664,-1.6798730939626694e-06,-4.0531158447265625e-06,-0.030115146147032774,-0.0234375,302,311,False
L0.H1,22,The primary ingredient in ice cream is,-0.001220703125,-0.015625,False,1,4.126340866088867,4.1348490715026855,0.00850820541381836,0.00013393041444942355,1.0967254638671875e-05,0.01334106728538283,0.0078125,104,104,False
