head,prompt_index,prompt,base_token_prob_delta,base_token_logit_delta,base_token_changed,base_token_rank_post,baseline_entropy,modified_entropy,entropy_delta,kl_divergence,donor_token_prob_delta,donor_token_prob_increase_rate,donor_token_logit_delta,donor_token_rank_pre,donor_token_rank_post,donor_token_rank_increased
L0.H0,0,The main nutrient in lemon is,-0.003173828125,-0.015625,False,1,3.388211727142334,3.3902580738067627,0.002046346664428711,0.000185539509402588,0.0003814697265625,0.017146776406035666,0.015625,7,7,False
L0.H0,1,The main nutrient in cheese is,-0.0003662109375,0.0,False,1,3.606644630432129,3.61014723777771,0.0035026073455810547,-2.279294130858034e-05,-9.1552734375e-05,-0.0019023462270133164,0.0,6,6,False
L0.H0,2,The main nutrient in butter is,-0.001953125,-0.0234375,False,1,4.303415775299072,4.308436393737793,0.005020618438720703,8.659735613036901e-05,6.103515625e-05,0.0007434944237918215,-0.0078125,3,3,False
L0.H0,3,The main nutrient in beef is,-0.001220703125,-0.0078125,False,1,4.132243633270264,4.137176513671875,0.004932880401611328,0.00014271680265665054,-7.62939453125e-06,-0.003693444136657433,-0.0078125,59,60,False
L0.H0,4,The main nutrient in olive oil is,-0.00244140625,-0.0078125,False,1,3.207951545715332,3.213684558868408,0.005733013153076172,-9.012117516249418e-06,4.76837158203125e-06,0.0078125,0.0078125,96,96,False
L0.H0,5,The main nutrient in meat is,-0.00732421875,-0.03125,False,1,3.5193886756896973,3.544189929962158,0.024801254272460938,0.00015644996892660856,2.6226043701171875e-06,0.013932868904369854,0.00390625,209,207,True
L0.H0,6,The main nutrient in cherry is,0.00042724609375,0.0,False,1,4.579139709472656,4.581080913543701,0.0019412040710449219,0.00010248168837279081,5.364418029785156e-07,0.00774526678141136,0.00390625,521,518,True
L0.H0,7,The main nutrient in seaweed is,-0.0001220703125,0.0078125,False,1,4.142326354980469,4.142378807067871,5.245208740234375e-05,0.00016194884665310383,-0.000152587890625,-0.007892659826361484,0.0,11,11,False
L0.H0,8,The main nutrient in lime is,0.001953125,0.015625,False,1,2.078005313873291,2.062548875808716,-0.015456438064575195,-3.8445694372057915e-05,-2.6226043701171875e-06,-0.02042711234911792,-0.0078125,151,152,False
L0.H0,9,The main nutrient in tofu is,0.002685546875,0.0078125,False,1,3.0603926181793213,3.0586326122283936,-0.0017600059509277344,0.0002214594278484583,-7.62939453125e-05,-0.008968609865470852,-0.0078125,12,12,False
L0.H0,10,The main nutrient in salt is,0.00244140625,0.015625,False,1,1.7416658401489258,1.7278118133544922,-0.013854026794433594,9.898260759655386e-05,-6.556510925292969e-07,-0.012805587892898719,0.0,244,246,False
L0.H0,11,The main nutrient in spinach is,-0.00018310546875,0.0,False,1,3.944883108139038,3.9422714710235596,-0.0026116371154785156,5.705552757717669e-05,1.1920928955078125e-06,0.014134275618374558,0.015625,320,315,True
L0.H0,12,The main nutrient in yogurt is,-0.000732421875,-0.0078125,False,1,3.9862489700317383,3.99189829826355,0.0056493282318115234,0.00015735441411379725,6.67572021484375e-06,0.003769520732364028,0.0,54,54,False
L0.H0,13,The main nutrient in corn is,0.000244140625,0.0,False,1,3.9643702507019043,3.9664711952209473,0.0021009445190429688,0.00011862191604450345,-4.76837158203125e-05,-0.013997760358342666,-0.015625,40,40,False
L0.H0,14,The main nutrient in moringa is,0.00054931640625,0.0078125,False,1,4.72734260559082,4.724215507507324,-0.0031270980834960938,9.227771079167724e-05,0.000274658203125,0.011695906432748537,0.015625,10,10,False
L0.H0,15,The main nutrient in pork is,0.000244140625,0.0,False,1,3.9289731979370117,3.9280920028686523,-0.000881195068359375,4.526189877651632e-05,-0.000213623046875,-0.007205352547606794,-0.0078125,6,6,False
L0.H0,16,The main nutrient in kale is,0.00048828125,0.0078125,False,1,3.9464573860168457,3.942556619644165,-0.003900766372680664,0.00027132651302963495,-0.0001068115234375,-0.011945392491467578,-0.0078125,18,18,False
L0.H0,17,The main nutrient in garlic is,-0.0013427734375,-0.0078125,False,1,3.8421218395233154,3.841944694519043,-0.00017714500427246094,1.4758552424609661e-05,-7.62939453125e-06,-0.001694915254237288,0.0,27,27,False
L0.H0,18,The main nutrient in fish is,-0.002685546875,-0.0078125,False,1,3.605248212814331,3.6114468574523926,0.0061986446380615234,0.0001045573953888379,-2.47955322265625e-05,-0.007166482910694598,-0.0078125,30,31,False
L0.H0,19,The main nutrient in syrup is,0.0008544921875,0.0078125,False,1,3.7160542011260986,3.71291446685791,-0.0031397342681884766,0.00013207615120336413,-0.000213623046875,-0.0045841519318926,0.0,4,4,False
L0.H0,20,The main nutrient in cucumber is,0.002685546875,0.0234375,False,1,3.4388017654418945,3.4218032360076904,-0.0169985294342041,0.0001952397869899869,-1.3113021850585938e-06,-0.014120667522464698,0.0,298,298,False
L0.H0,21,The main nutrient in cream is,0.0009765625,0.0,False,1,4.446037292480469,4.448376655578613,0.0023393630981445312,-6.686874257866293e-06,-6.103515625e-05,-0.0007867820613690008,-0.0078125,3,3,False
L0.H0,22,The main nutrient in shrimp is,0.0,0.0,False,1,4.315454006195068,4.313569068908691,-0.0018849372863769531,0.00013623852282762527,0.0,0.0,-0.00390625,3288,3286,True
L0.H0,23,The main nutrient in coffee is,0.000244140625,0.0,False,1,3.7743747234344482,3.7714784145355225,-0.0028963088989257812,-2.248504461022094e-05,-1.9073486328125e-06,-0.003676470588235294,-0.00390625,124,124,False
L0.H0,24,The main nutrient in potato is,0.000732421875,0.0,False,1,3.2537803649902344,3.2562673091888428,0.0024869441986083984,0.00015136852744035423,1.52587890625e-05,0.0027434842249657062,0.0,18,18,False
L0.H0,25,The main nutrient in nuts is,-0.0023193359375,-0.015625,False,1,4.015984535217285,4.023617267608643,0.007632732391357422,4.227584577165544e-05,-4.57763671875e-05,-0.00264783759929391,-0.0078125,6,6,False
L0.H0,26,The main nutrient in radish is,0.00048828125,0.0078125,False,1,4.555947303771973,4.550527095794678,-0.005420207977294922,7.007457315921783e-05,6.67572021484375e-06,0.0037413148049171567,0.0078125,84,84,False
L0.H0,27,The main nutrient in sugar is,0.000732421875,0.0,False,1,2.9840481281280518,2.983125686645508,-0.0009224414825439453,-0.00013210298493504524,-1.1444091796875e-05,-0.005997001499250375,-0.0078125,36,36,False
L0.H0,28,The main nutrient in egg is,-0.0013427734375,0.0,False,1,4.092883110046387,4.092036724090576,-0.0008463859558105469,9.11306997295469e-05,-2.09808349609375e-05,-0.013775829680651221,-0.0078125,65,65,False
L0.H0,29,The main nutrient in noodles is,-0.003173828125,-0.015625,False,1,3.088942527770996,3.1031875610351562,0.014245033264160156,0.0003385414893273264,-2.288818359375e-05,-0.001973684210526316,-0.0078125,10,10,False
L0.H0,30,The main nutrient in parmesan is,-0.001220703125,0.0,False,1,3.97463321685791,3.978470802307129,0.00383758544921875,4.593629273585975e-05,8.106231689453125e-06,0.01911186059584036,0.0234375,155,151,True
L0.H0,31,The main nutrient in honey is,-0.002197265625,-0.015625,False,1,3.1272153854370117,3.140369415283203,0.013154029846191406,0.00017562624998390675,7.62939453125e-06,0.0008389261744966443,-0.0078125,14,14,False
L0.H0,32,The main nutrient in bean is,-0.0008544921875,-0.0078125,False,1,4.250853538513184,4.252674579620361,0.0018210411071777344,0.00012183974467916414,-0.000213623046875,-0.011226944667201283,-0.015625,7,7,False
L0.H0,33,The main nutrient in kiwi is,-0.00048828125,0.0078125,False,1,4.219516277313232,4.217992782592773,-0.0015234947204589844,0.0001606452278792858,-7.62939453125e-06,-0.003079291762894534,0.0078125,41,41,False
L0.H0,34,The main nutrient in strawberry is,-0.003173828125,-0.015625,False,1,2.720872402191162,2.737278461456299,0.01640605926513672,-5.793932359665632e-05,-5.7220458984375e-05,-0.014111006585136407,-0.0234375,21,21,False
L0.H0,35,The main nutrient in tuna is,0.0010986328125,0.015625,False,1,4.5262956619262695,4.523940563201904,-0.0023550987243652344,0.0002162037417292595,9.298324584960938e-06,0.043820224719101124,0.05078125,295,286,True
L0.H0,36,The main nutrient in cereal is,-0.001220703125,-0.015625,False,1,3.9749433994293213,3.9834015369415283,0.008458137512207031,8.361350046470761e-05,2.6702880859375e-05,0.007368421052631579,0.0,31,31,False
L0.H0,37,The main nutrient in mango is,-0.0006103515625,-0.0078125,False,1,4.182825088500977,4.1837687492370605,0.0009436607360839844,0.00012911827070638537,0.0008544921875,0.00938337801608579,0.0078125,3,3,False
L0.H0,38,The main nutrient in eggplant is,-0.0006103515625,-0.0078125,False,1,3.810966730117798,3.8159403800964355,0.004973649978637695,0.00017183244926854968,-2.6226043701171875e-06,-0.013871374527112233,-0.01953125,226,230,False
L0.H0,39,The main nutrient in blueberry is,-0.000732421875,-0.0078125,False,1,4.310009956359863,4.312138080596924,0.002128124237060547,0.00013805355411022902,2.1457672119140625e-06,0.024096385542168676,0.0234375,376,373,True
L0.H0,40,The main nutrient in yolk is,0.0006103515625,0.0078125,False,1,4.245904445648193,4.241204261779785,-0.004700183868408203,0.00020161371503490955,0.0,0.0,0.00390625,287,287,False
L0.H0,41,The main nutrient in kimchi is,0.0009765625,0.015625,False,1,4.230306148529053,4.219717502593994,-0.010588645935058594,0.0003273235633969307,1.1444091796875e-05,0.011650485436893204,0.0234375,102,102,False
L0.H0,42,The main nutrient in mozzarella is,0.00048828125,0.0078125,False,1,3.8982505798339844,3.8925509452819824,-0.005699634552001953,6.875483086332679e-05,5.960464477539063e-08,0.0021645021645021645,0.0078125,698,690,True
L0.H0,43,The main nutrient in vinegar is,-0.003173828125,-0.015625,False,1,3.6135756969451904,3.625354528427124,0.011778831481933594,0.00014951542834751308,2.86102294921875e-06,0.004067796610169492,0.0,87,87,False
L0.H0,44,The main nutrient in oyster is,-0.0008544921875,-0.015625,False,1,5.068567276000977,5.076310634613037,0.007743358612060547,0.00011665988131426275,7.62939453125e-06,0.0074211502782931356,0.0,128,128,False
L0.H0,45,The main nutrient in natto is,-0.0013427734375,0.0,False,1,4.527486324310303,4.528531551361084,0.00104522705078125,8.616385457571596e-05,2.288818359375e-05,0.006600660066006601,0.015625,42,43,False
L0.H0,46,The main nutrient in ricotta is,0.0009765625,0.0078125,False,1,3.5354764461517334,3.5295915603637695,-0.005884885787963867,0.00013839943858329207,-4.76837158203125e-06,-0.00400962309542903,0.0,53,53,False
